canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,8,297428.2200276391,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,132.80313539774855,0.01731918188680108
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,9,297428.2200276391,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,135.0392438595347,0.0022361084617861515
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,10,297428.2200276391,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,154.05004831320662,0.019010804453672064
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,11,297428.2200276391,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,159.82574322109792,0.005775694907891288
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,12,297428.2200276391,0.902871633712193,4.9999999999999996e-06,6.5e-05,161.82502785473937,0.0019992846336414627
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,13,297428.2200276391,0.3468947700446216,4.9999999999999996e-06,7e-05,170.87038259204112,0.009045354737301725
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,14,297428.2200276391,0.9020694450106128,4.9999999999999996e-06,7.5e-05,174.34572297754772,0.0034753403855065923
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,15,297428.2200276391,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,183.38304104485,0.009037318067302236
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,16,297428.2200276391,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,209.6341365176511,0.026251095472801078
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,17,297428.2200276391,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,224.39582320234018,0.014761686684689107
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,18,297428.2200276391,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,224.95171712430664,0.0005558939219664771
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,19,297428.2200276391,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,241.7875630166235,0.016835845892316903
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,20,297428.2200276391,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,255.87469508971725,0.014087132073093755
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,21,297428.2200276391,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,256.12641525124144,0.00025172016152419374
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,22,297428.2200276391,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,267.3773568087435,0.011250941557502114
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,23,297428.2200276391,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,269.41471523141695,0.002037358422673441
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,24,297428.2200276391,0.4889636505520178,4.9999999999999996e-06,0.000125,278.43340583167424,0.009018690600257229
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,25,297428.2200276391,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,283.332053111913,0.00489864728023881
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,26,297428.2200276391,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,289.44345633930556,0.0061114032273924535
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,27,297428.2200276391,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,296.32845259871516,0.0068849962594095815
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,28,297428.2200276391,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,297.9190984775716,0.0015906458788564337
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,29,297428.2200276391,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,306.76448007373176,0.008845381596160162
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.662039926931079,0.0006620399269310791
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,1,306896.9789173997,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,4.540417892098859,0.0038783779651677796
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,2,306896.9789173997,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,4.582815025924288,4.239713382542861e-05
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,3,306896.9789173997,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,8.829494321178927,0.004246679295254638
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,4,306896.9789173997,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,18.348364397743058,0.009518870076564137
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,5,306896.9789173997,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,53.62362777887464,0.035275263381131516
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,6,306896.9789173997,0.8521657919641812,4.9999999999999996e-06,3.5e-05,95.5730471286332,0.04194941934975843
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,7,306896.9789173997,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,103.20221167036303,0.00762916454172978
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,8,306896.9789173997,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,118.67899360142674,0.015476781931063666
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,9,306896.9789173997,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,120.67722673180604,0.0019982331303792927
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,10,306896.9789173997,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,137.66567784841482,0.01698845111660882
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,11,306896.9789173997,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,142.8269592053542,0.005161281356939412
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,12,306896.9789173997,0.902871633712193,4.9999999999999996e-06,6.5e-05,144.61356162660232,0.0017866024212481457
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,13,306896.9789173997,0.3468947700446216,4.9999999999999996e-06,7e-05,152.69667915913553,0.00808311753253324
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,14,306896.9789173997,0.9020694450106128,4.9999999999999996e-06,7.5e-05,155.8023157668148,0.003105636607679263
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,15,306896.9789173997,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,163.87825156352199,0.008075935796707207
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,16,306896.9789173997,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,187.33677764977463,0.023458526086252568
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,17,306896.9789173997,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,200.52812856039313,0.013191350910618571
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,18,306896.9789173997,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,201.0248869559866,0.0004967583955934607
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,19,306896.9789173997,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,216.06974976783565,0.015044862811849136
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,20,306896.9789173997,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,228.6583046172723,0.01258855484943669
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,21,306896.9789173997,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,228.8832470004071,0.00022494238313477966
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,22,306896.9789173997,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,238.93732288821252,0.01005407588780538
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,23,306896.9789173997,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,240.7579488409409,0.0018206259527283886
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,24,306896.9789173997,0.4889636505520178,4.9999999999999996e-06,0.000125,248.81723874483018,0.008059289903889294
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,25,306896.9789173997,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,253.19477206072162,0.004377533315891441
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,26,306896.9789173997,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,258.65604936939394,0.0054612773086722965
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,27,306896.9789173997,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,264.8086255360707,0.006152576166676804
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,28,306896.9789173997,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,266.2300598484713,0.0014214343124006046
12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,D2,orbit_matched_static,24300000.0,-0.5,1000.0,29,306896.9789173997,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,274.1344772138865,0.007904417365415362
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,1.2597678654646836,0.0012597678654646836
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,10.99161077046378,0.009731842904999094
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,11.097996029898763,0.00010638525943498268
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,21.75400123117175,0.010656005201272986
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,45.63928241062256,0.023885281179450848
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,134.15394620584868,0.08851466379522602
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,239.41577543814114,0.10526182923229316
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,258.5593017997581,0.019143526361616897
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,297.3945086261059,0.03883520682634767
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,302.408586956549,0.005014078330443095
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,345.0369586498013,0.04262837169325273
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,357.98793449726793,0.012950975847466573
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,362.4709772160107,0.00448304271874278
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,382.7535878114053,0.020282610595394546
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,390.5464248833437,0.007792837071938397
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,410.8110146655343,0.020264589782190867
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,469.6744603391067,0.05886344567357232
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,502.7749358264931,0.033100475487386594
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,504.0214297760445,0.0012464939495513416
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,541.7728409915435,0.03775141121549852
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,573.3607468882765,0.03158790589673288
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,573.9251848968987,0.00056443800862227
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,599.1534344315799,0.025228249534681058
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,603.7218508984238,0.0045684164668439164
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,623.9446718753642,0.020222820976939726
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,634.9290233037874,0.010984351428423134
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,648.6327657718931,0.013703742468105684
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,664.0711539983357,0.015438388226442612
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,667.6378964747771,0.003566742476441398
df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,D5,ceiling_static,15000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,687.4721026162727,0.01983420614149467
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.8686749426139939,0.000868674942613994
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,6.419618484009092,0.005550943541395098
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,6.480299546632587,6.0681062623493993e-05
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,12.558375798633525,0.00607807625200094
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,26.182295604138332,0.013623919805504802
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,76.6701534651068,0.05048785786096843
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,136.7104230046286,0.060040269539522115
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,147.6296944164142,0.010919271411785503
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,169.7808987274417,0.022151204311027323
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,172.6408776642292,0.002859978936787494
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,196.955664374288,0.0243147867100586
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,204.34276838295733,0.007387104008669293
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,206.89985004450168,0.002557081661544336
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,218.46884343929887,0.011568993394797028
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,222.91379790844678,0.004444954469147916
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,234.47251241592105,0.011558714507474172
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,268.0476190812921,0.03357510666537139
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,286.9277913587782,0.018880172277486507
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,287.6387787438187,0.0007109873850404957
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,309.17179713621124,0.02153301839239291
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,327.18921520751945,0.0180174180713088
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,327.5111648679348,0.0003219496604153216
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,341.9011000716057,0.014389935203671378
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,344.50687804486125,0.002605777973255563
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,356.04176805352216,0.011534890008661092
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,362.30712963130696,0.006265361577784845
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,370.1236040122484,0.007816474380941518
