protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,211ac7fe0e6d98b5624812f2f7815f6281ce5888c5d8527f624229d6696bfc49,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,a2c4082fb5decb2fb83c06d51a22914ef4718b024c254fd370e562848d38a782,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e15f9e37cac25967be6fddf7691621dd72c2205b78b3ae9c0da2f823620bdddf,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,664f942742a6485fa18022e61b67fdc37a67e9f049f40605092d4bb7273c3f96,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,ad73e6e3edaaac94dd645190a77117b316094e6ba1d33e06133ade5d3deec8b7,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,11a86bf43d3f3f1eb5ae1d43f546ea4a668c091224c7f26564f85f6dd04c0bb6,finite,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,365b810a6b079f47c41f2bfc67df743248a3c2fec93e14243d42099f2c86458b,zero,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,ffdf58af6e3e9779adbf588f7102c6db573511c3ee6f6879a822422225781afa,finite,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,ed6b626ff7b98c74ce87065858f6f6968767b9c8a4ea61fed7f9989f7270095e,zero,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,1c791afed8ad3cdaba3a23dba2035cab0ce69d76b179442696a2aec091e05c72,finite,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,053e9034fcd350722d667732ae3123d562a54ec2f38ef38a3d71dab65db76889,zero,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,cbabff589107ba42c75db765b0cd26272d5b3e986c15297266898c99f2b49a54,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,05db28decbdc80e655509c14ac652cbc9e5fd48e3e83b5a0d5139bc4ace5e7a6,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,45b7ad0f64781cba127900f42b0512d0f720f51c12c6613be5c7d24a8e52405e,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,94aa9b322883c3554f95dfd76789d362c3dac50774f87c181578bc2cea9b6859,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,703148816d5d688efc52a72e0e6dedc00c0a5cbfb3a7c534bd74d9dfed8e887a,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,2ae3502d80bd950996a16d3de469ddd805fa51c4b44158722fef50105cbc439c,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,f81d2d9a2c71da7132112ff1e390b7d5ce5492fd40cc99cd2c76ea73430fd8af,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,ec51a1183ea6c9da791cfcb3d4431ef1f1570385901ff1db207f084f5b6f2984,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,5c99d950a4caa8f748a9f39af0b7e564afe2a548e679d477546d9d5ab732526a,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,5a49bf7026b2ed4c83b13bfa523c24fa0a07a85e1f6e584764f158a082a8ccba,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,86e1ae1b86eee5bb0be515d47eb661cce0ec6905efad7a575f78eb229ff8515f,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,05d9420b84fb51ceecaa3363a6e8d8953c8d89131e1d1a4c0a55f157f74ca91a,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,1f952350e11b460115b4b68afe1f069bce413e561a56541373c12bbb80c42f83,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,e49326376b8775a567c890cfc303bbec16003fac950b169e16e3b81253bb0399,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,55a27be0819340ba3cd42225983dcbead1c29af1faf7a7cc2b638ca5a8022a03,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,87e50dade755f9c24967a19fb5b96d81bc9626a06e39859d2cf924c543bb4f70,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,a7bcc69178346cb09cfe27bdd39a33b195fc8da6f17ca8c7cc6cfa33a4782c17,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,b0c0872324ac9ee69af39c25504c0440498f26ba5d6a904f97da6531498c97aa,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
