protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,211ac7fe0e6d98b5624812f2f7815f6281ce5888c5d8527f624229d6696bfc49,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,a2c4082fb5decb2fb83c06d51a22914ef4718b024c254fd370e562848d38a782,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e15f9e37cac25967be6fddf7691621dd72c2205b78b3ae9c0da2f823620bdddf,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,664f942742a6485fa18022e61b67fdc37a67e9f049f40605092d4bb7273c3f96,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,ad73e6e3edaaac94dd645190a77117b316094e6ba1d33e06133ade5d3deec8b7,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,248b832748571c0e4dfdcd0c99ef54b86447d7f050a9719ef922e1acdd20ac4b,finite,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,2d55ef718b2a1cbb54384bb2f3bbb895152b8079f3d89e6e45aa54462ff4ae58,zero,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,b03e1086d513efba6ab1c075aaf021e5ab69b6bc3bb9ec2bc1d3a757b99e39d3,finite,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,2f3acc81257c160709dd1a0a2e65c4910244bfc464c5f999edb865c2cc9d29c3,zero,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,a16d5bf067f24241d7edfd1e3ed6849134b7e739b8e1d69ba4482577ea3b87f8,finite,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,d56961c08afe7b57c60a9a1f1c828da0ce07c93bee766d2ad446f1cb118fdccd,zero,PX4.1 five-point grid completion (campaign_stage=developed avoids aliasing to the PX3 screen result at this same Kmax/seed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,7cfc9c9d3658ca539b37d959d6e3bc67788fe7829597228e5a7da8e17349a0eb,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,3d75dca58f846a36e582aff63d8c84f57a58ba35eb6c3465d4683c502922d2a5,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,ac5de4e775b47e78afcd962f1b7d2b3d1ef51921f40dedaa81926c8c9fad4695,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,78d75b0fe736177d1e1b701c4f9bc7452328191caad0cbc397f33fd407fa6e60,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,ce185a54cbe9ffcd29aac26978eba70521695b3c3bd7050fffad412b4269d03d,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,5d3f1040a83c867c616aecf5e5f15422a453799d4442f07f01b859fa0f6652a9,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,3febb3ae300ffd16f6660ed1e96ea5489e80bba8793b45c1897596c77804160c,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,779e5890248fff1994e9a891208571ace3f2bf1028bfa9fbe8f7033c0055f36c,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,80a1e60bf48728accce86c2e1b6173901da6a9b6ec5c7e8ce150a4d01abcace5,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,0b41425b21f1e551c90de2fb206c70b0f6dba9ddffe6ed770ea86be159d2f933,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,b68758849f3fda0801c22ce1cc2c44f4683c1764c17328f3005d15b8ab0edb62,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,8001e2596deb0a5622513fc9d5bfe03d2f22bc56720741fae82590f38445dee1,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,eb5041ec66c836da76e1e196a5de7c63e2c3908252d4d4c1a562bcce75b3c525,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,51fda80481269321138c0feb9ccd33d4bc2ab9c6730892bb925023ceff299fb1,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,a0bfc293d98a48e8c995defba38e6a448fa60a91dda9b7b98067ffc13b306213,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,c5cf55e5e6e1f4eae3e138d21494e62b2d2a906965a9cb02e900aff8bb2b33f7,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,ecc22984515a0fb492c38f717a19620b1f813d711050a3582c481db01adf9134,finite,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1001723,explicit,91b66e99ff17aa0010e0c954a279a3b9748277f8,fb5b3e5d2344b1dc6b1b8baea59d33161dcad1ab1f7a88f420c29c45bae397d4,zero,PX4.1 second-seed confirmation (campaign_stage=developed),,,AUTHORIZED_PX4
