trajectory,event_index,blocks_to_fire,waiting_time_s_this_event,cumulative_time_s,accepted_length_m,cumulative_extension_m,pre_event_max_pB,pre_event_K_rebond_Pa_sqrt_m,max_pB_post_commit,max_K_rebond_post_commit_Pa_sqrt_m,max_phase_resolved_K_rebond_Pa_sqrt_m,action_weighted_K_rebond_Pa_sqrt_m,cleavage_action,hazard_threshold_action,hazard_event_index,engine_id,any_bulk_action_used,all_bulk_action_qualified,mpz_mobile_count,mpz_retained_count,mpz_emitted_total,mpz_escaped_total,mpz_recovered_total,r_eff,sigma_tip,mpz_total_K_shield_Pa_sqrt_m
D1_K21MPa_seed1720_finite,27,4,0.008286296971543261,0.3562548991890104,4.9999999999999996e-06,0.00014000000000000004,0.5371310616189692,900000.0,0.5371289213782725,219.47838408444585,900000.0,899999.9999999999,8.775938853600374e-07,0.1587719978939257,28,1,False,True,4.237060678436772,9.514953429394064e-41,125.71961692685805,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_finite,28,1,0.0019086039840070512,0.35816350317301743,4.9999999999999996e-06,0.00014500000000000006,0.6399170175268846,900000.0,0.6214189267906645,253.9207256944338,900000.0,900000.0,7.589712135036497e-07,0.8829111034859565,29,1,False,True,1.7343500526552307,1.2891818853080928e-41,127.45396697951327,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_finite,29,5,0.010623804173553408,0.36878730734657084,4.9999999999999996e-06,0.00015000000000000007,0.5153209444639396,900000.0,0.7405675508999912,302.6062176813816,900000.0,899999.9999999994,6.636312578844932e-74,0.2045035987385955,30,1,False,True,4.844377753280639,1.2974630025394833e-40,132.29834473279388,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,0,1,0.000850922119902589,0.000850922119902589,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1638836639019323,0.4332087756327596,1,1,False,True,0.9838422736836214,3.796816430246443e-42,0.9838422736836214,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,1,3,0.004908928162605304,0.005759850282507893,4.9999999999999996e-06,9.999999999999999e-06,0.6716485106552371,0.0,0.46341297977909485,0.0,0.0,0.0,0.09299275307729563,0.004735693787404665,2,1,False,True,3.1443302773348423,4.821385437023105e-41,4.1281725510184675,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,2,1,5.366276472241419e-05,0.0058135130472303075,4.9999999999999996e-06,1.4999999999999999e-05,0.416986264775415,0.0,0.3752104950160534,0.0,0.0,0.0,3.3746729058029614,0.4743474603364672,3,1,False,True,0.10005232104539043,3.297814175447819e-44,4.2282248720638576,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,3,3,0.005375093345015564,0.011188606392245871,4.9999999999999996e-06,1.9999999999999998e-05,0.5335877288324774,0.0,0.31554136974771074,0.0,0.0,0.0,0.18604612856751843,1.063242955769338,4,1,False,True,3.31637406034128,5.438232685856302e-41,7.544598932405141,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,4,8,0.01204819381058058,0.023236800202826452,4.9999999999999996e-06,2.4999999999999998e-05,0.3860076438196105,0.0,0.6537606121277114,0.0,0.0,0.0,4.388047784882138e-74,3.9401919556857865,5,1,False,True,5.175047234275328,1.5136671920070814e-40,12.719646166680471,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,5,45,0.04464849362546974,0.0678852938282962,4.9999999999999996e-06,2.9999999999999997e-05,0.28201338674409593,0.0,0.3151592876433197,0.0,0.0,0.0,5.046640692616589e-74,4.685684778076526,6,1,False,True,9.615371661516297,6.70894255121939e-40,22.335017828196765,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,6,41,0.053096084987183864,0.12098137881548006,4.9999999999999996e-06,3.5e-05,0.4610783848990668,0.0,0.7255974076018038,0.0,0.0,0.0,1.2066016193556753e-74,0.8521657919641812,7,1,False,True,10.346855469550162,8.043020081642168e-40,32.681873297746904,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,7,6,0.009656361760612256,0.13063774057609231,4.9999999999999996e-06,3.9999999999999996e-05,0.34534648242849797,0.0,0.6791573311151753,0.0,0.0,0.0,6.874141939268395e-74,1.7287324266244588,8,1,False,True,4.603969773479843,1.1528020938050848e-40,37.28584307122676,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,8,18,0.019589222961309022,0.15022696353740134,4.9999999999999996e-06,4.4999999999999996e-05,0.2987643453739337,0.0,0.27369620334289924,0.0,0.0,0.0,4.1620413121934984e-51,0.2231995271257637,9,1,False,True,6.604482823740442,2.6943215655619103e-40,43.89032589496717,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,9,2,0.0025291972513425687,0.1527561607887439,4.9999999999999996e-06,4.9999999999999996e-05,0.6862072868426676,0.0,0.4091254045759971,0.0,0.0,0.0,0.26929450911726405,1.8975835192495756,10,1,False,True,2.0868850492246196,1.9341746787251313e-41,45.977210944191775,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,10,13,0.021502568051475823,0.17425872884021973,4.9999999999999996e-06,5.4999999999999995e-05,0.6272944888460305,0.0,0.42151257137728676,0.0,0.0,0.0,0.02834612435340597,0.5765070855437306,11,1,False,True,6.907130154615183,2.999341858647671e-40,52.884341098807006,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,11,3,0.006532720543422715,0.18079144938364244,4.9999999999999996e-06,5.9999999999999995e-05,0.6389490900858085,0.0,0.6341582314481436,0.0,0.0,0.0,0.3061530558108568,0.1995607066672124,12,1,False,True,3.710352201680012,7.018583342839494e-41,56.59469330048701,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,12,1,0.002261332706562119,0.18305278209020456,4.9999999999999996e-06,6.5e-05,0.6219520794763317,0.0,0.38538821271311063,0.0,0.0,0.0,1.2368478482193601,0.902871633712193,13,1,False,True,1.9403673403503021,1.6481100969673644e-41,58.535060640837315,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,13,5,0.010230937689278158,0.19328371977948272,4.9999999999999996e-06,7e-05,0.3197340107110683,0.0,0.5483839728034595,0.0,0.0,0.0,0.09774430534062983,0.3468947700446216,14,1,False,True,4.748514363281779,1.2385594871329998e-40,63.28357500411908,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,14,2,0.003930856441320352,0.19721457622080307,4.9999999999999996e-06,7.5e-05,0.4660550918216339,0.0,0.3804755961446673,0.0,0.0,0.0,0.45036397403937745,0.9020694450106128,15,1,False,True,2.751897924243313,3.5736769177271334e-41,66.0354729283624,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,15,5,0.010221847645561583,0.20743642386636466,4.9999999999999996e-06,7.999999999999999e-05,0.30548867981457484,0.0,0.5239942348905466,0.0,0.0,0.0,0.0978300110656103,2.6202808120417522,16,1,False,True,4.746262543575343,1.2371950276083812e-40,70.78173547193765,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,16,57,0.029691850663408736,0.2371282745297734,4.9999999999999996e-06,8.499999999999999e-05,0.3378483192840153,0.0,0.33784819639284247,0.0,0.0,0.0,3.61546438724767e-09,1.473453342674382,17,1,False,True,8.028762743374996,4.313296480843517e-40,78.81049821531258,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,17,9,0.01669651451444934,0.25382478904422273,4.9999999999999996e-06,8.999999999999999e-05,0.6021426831734151,0.0,0.6940148336247208,0.0,0.0,0.0,0.05965971383686723,0.05548713876602077,18,1,False,True,6.107278689291206,2.2362594434749577e-40,84.91777690460376,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,18,1,0.0006287554488088598,0.2544535444930316,4.9999999999999996e-06,9.499999999999999e-05,0.27886492834261795,0.0,0.4929569103132919,0.0,0.0,0.0,0.23979612104989204,1.6804877340009328,19,1,False,True,0.785081853059692,2.3504420662294844e-42,85.70285875766344,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,19,61,0.019042535674169303,0.2734960801672009,4.9999999999999996e-06,9.999999999999999e-05,0.5077164527079909,0.0,0.5077155388745986,0.0,0.0,0.0,1.6214723610013476e-07,1.4061219618842336,20,1,False,True,6.514618632941542,2.6077002424174923e-40,92.21747739060486,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,20,8,0.015933545410453,0.2894296255776539,4.9999999999999996e-06,0.00010499999999999999,0.5872196865706827,0.0,0.6160880415366794,0.0,0.0,0.0,0.05833904550332849,0.025125713703232973,21,1,False,True,5.966920293423652,2.1163696510442086e-40,98.18439768402843,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,21,1,0.0002847133542555613,0.28971433893190945,4.9999999999999996e-06,0.00010999999999999999,0.5914727870283798,0.0,0.33782358832843423,0.0,0.0,0.0,3.138343864877028,1.1230246109565567,22,1,False,True,0.4211760242407567,6.357885121766281e-43,98.60557370826926,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,22,7,0.012725612799443564,0.302439951731353,4.9999999999999996e-06,0.00011499999999999999,0.6258057188363102,0.0,0.4633964971159574,0.0,0.0,0.0,0.03790866178767657,0.2033610821199503,23,1,False,True,5.323750188481339,1.6175369642158811e-40,103.92932389675069,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,23,2,0.0023043968620866107,0.30474434859343963,4.9999999999999996e-06,0.00011999999999999999,0.29776426943981776,0.0,0.341074968857732,0.0,0.0,0.0,3.9159252042177595e-74,0.9002101247195717,24,1,False,True,1.9644734759279374,1.693427020943427e-41,105.89379737267856,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,24,5,0.010200778659305076,0.3149451272527447,4.9999999999999996e-06,0.000125,0.6051436224267152,0.0,0.7222418983541233,0.0,0.0,0.0,0.09803179238868838,0.4889636505520178,25,1,False,True,4.741048197749355,1.2340355621716863e-40,110.63484557042791,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,25,3,0.005540717477800772,0.3204858447305455,4.9999999999999996e-06,0.00013000000000000002,0.29556589957326657,0.0,0.2954203112168675,0.0,0.0,0.0,0.1804827722891317,0.6100161659150042,26,1,False,True,3.3754702217446244,5.660226030155144e-41,114.01031579217255,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,26,18,0.0069124304606497655,0.32739827519119524,4.9999999999999996e-06,0.00013500000000000003,0.3430189837871384,0.0,0.34301837447899225,0.0,0.0,0.0,3.4863922915331136e-07,0.6872331712100296,27,1,False,True,3.8308150571090596,7.549913929738433e-41,117.84113084928157,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,27,4,0.007787419041781707,0.33518569423297695,4.9999999999999996e-06,0.00014000000000000004,0.5173717544405504,0.0,0.5366253650693358,0.0,0.0,0.0,0.12344546002021534,0.1587719978939257,28,1,False,True,4.094476460142372,8.794335552512784e-41,121.93560730942396,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,28,1,0.0017991332949250372,0.336984827527902,4.9999999999999996e-06,0.00014500000000000006,0.7212799071588087,0.0,0.5746493596537107,0.0,0.0,0.0,1.1116515616825073,0.8829111034859565,29,1,False,True,1.6669324516813677,1.1824312833810845e-41,123.60253976110529,0.0,0.0,1e-06,8377787888.430086,0.0
D1_K21MPa_seed1720_zero,29,5,0.010004753884887363,0.34698958141278935,4.9999999999999996e-06,0.00015000000000000007,0.5831992680388414,0.0,0.5182515812391646,0.0,0.0,0.0,0.09995273382904168,0.2045035987385955,30,1,False,True,4.692217913903484,1.2047073707917882e-40,128.2947576750089,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K15MPa_seed1001723_finite,0,2,0.007161808527291941,0.007161808527291941,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.46848631064402e-24,5.574146126938762,1,1,False,True,4.2876818825492905e-06,4.5049177013980685e-50,4.2876818825492905e-06,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,1,47,0.1432313067027696,0.15039311523006155,4.9999999999999996e-06,9.999999999999999e-06,0.6251047274041461,900000.0,0.5710483343544189,233.3299884360713,900000.0,900000.0000000001,1.5990761825307892e-19,0.8482871693609024,2,1,False,True,8.527718897527482e-05,1.70917412383989e-47,8.956487085782412e-05,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,2,5,0.021746960125325593,0.17214007535538714,4.9999999999999996e-06,1.4999999999999999e-05,0.6400897490611815,900000.0,0.7024367533332991,287.02504276190103,900000.0,900000.0000000001,3.8265537383159865e-74,1.9759719948773753,3,1,False,True,1.3004173452164183e-05,4.126653712930311e-49,0.0001025690443099882,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,3,16,0.050691629615512684,0.22283170497089982,4.9999999999999996e-06,1.9999999999999998e-05,0.47618153239388256,900000.0,0.6023222783239777,246.11696081411517,900000.0,899999.9999999999,4.233931043230291e-37,3.410074510168954,4,1,False,True,3.02680267815185e-05,2.2163358876984778e-48,0.00013283707109150653,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,4,33,0.08756467977316523,0.31039638474406506,4.9999999999999996e-06,2.4999999999999998e-05,0.4042785729718366,900000.0,0.7056817696716443,288.350924769123,900000.0,899999.9999999994,1.986008814376735e-74,0.35940039563036524,5,1,False,True,5.221530005531054e-05,6.52108356302322e-48,0.00018505237114681692,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,5,3,0.009151016789306243,0.3195474015333713,4.9999999999999996e-06,2.9999999999999997e-05,0.5487970389574472,900000.0,0.5417133549536315,221.35128878677182,900000.0,900000.0,4.625808244660708e-07,0.6369055091541016,6,1,False,True,5.477451490064e-06,7.347861368744228e-50,0.00019052982263688113,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,6,4,0.016325382320914017,0.3358727838542853,4.9999999999999996e-06,3.5e-05,0.2864287730518357,900000.0,0.6903260568713001,282.07642590717916,900000.0,900000.0000000028,8.612476644357287e-70,1.1543662337503555,7,1,False,True,9.765827810800169e-06,2.3309775985370537e-49,0.00020029565044768095,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,7,9,0.029580011831316644,0.36545279568560196,4.9999999999999996e-06,3.9999999999999996e-05,0.3258138313613163,900000.0,0.6623816531782476,270.6576432105094,900000.0,900000.0000000002,5.297007021861283e-74,1.3139016786272313,8,1,False,True,1.7679970390748396e-05,7.609988933491723e-49,0.0002179756208384295,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,8,11,0.033712580921819335,0.3991653766074213,4.9999999999999996e-06,4.4999999999999996e-05,0.33291424600558545,900000.0,0.6518659772333628,266.3607870279409,900000.0,900000.0000000003,4.313471357559052e-74,2.544175157011345,9,1,False,True,2.0145618564487345e-05,9.868957186520118e-49,0.00023812123940291692,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,9,172,0.06536299548386687,0.46452837209128817,4.9999999999999996e-06,4.9999999999999996e-05,0.4507929847887844,900000.0,0.4507929145406558,184.19998525239214,900000.0,900000.0,8.384392341939594e-09,0.9581153258086249,10,1,False,True,3.900594987769529e-05,3.664243886772383e-48,0.00027712718928061197,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,10,5,0.024603244637885102,0.48913161672917327,4.9999999999999996e-06,5.4999999999999995e-05,0.6174992145363966,900000.0,0.535903994946408,218.97748541872684,900000.0,900000.0,6.261391886696442e-07,2.587286354203504,11,1,False,True,1.4709559747397261e-05,5.27561002847854e-49,0.0002918367490280094,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,11,26,0.06644209126394252,0.5555737079931158,4.9999999999999996e-06,5.9999999999999995e-05,0.3141191718980994,900000.0,0.6741216667064189,275.4551268957836,900000.0,900000.0000000002,7.332890301880591e-74,0.2929193591907163,12,1,False,True,3.964825265342876e-05,3.784248827604461e-48,0.0003314850016814381,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,12,2,0.007451538797805135,0.5630252467909209,4.9999999999999996e-06,6.5e-05,0.2791466239926216,900000.0,0.6911917787027381,282.429990789701,900000.0,900000.0000000002,3.280355813626827e-73,0.2774029640201854,13,1,False,True,4.46099500801198e-06,4.875879956990401e-50,0.00033594599668945046,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,13,2,0.007058709432366972,0.5700839562232879,4.9999999999999996e-06,7e-05,0.7061982856245267,900000.0,0.6106572665033002,249.5227064872828,900000.0,900000.0,6.855040004380498e-36,2.2041313774208273,14,1,False,True,4.226005500274492e-06,4.376362688534424e-50,0.000340172002189725,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,14,19,0.05657473720212325,0.6266586934254111,4.9999999999999996e-06,7.5e-05,0.4079391332729476,900000.0,0.7127223836624715,291.22791679530314,900000.0,900000.0000000005,3.3009464033414806e-74,1.7878119161029609,15,1,False,True,3.377274966198873e-05,2.754355455462543e-48,0.00037394475185171367,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,15,13,0.0458539116050003,0.6725126050304114,4.9999999999999996e-06,7.999999999999999e-05,0.6382161078360303,900000.0,0.5289624049986412,216.1410553987048,900000.0,900000.0000000001,5.801242237439414e-07,0.9166250473943093,16,1,False,True,2.7385104361870443e-05,1.8168966868117615e-48,0.00040132985621358405,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,16,5,0.02351493906170432,0.6960275440921158,4.9999999999999996e-06,8.499999999999999e-05,0.3988779763476549,900000.0,0.6805233983624066,278.0706567095481,900000.0,900000.0000000005,6.05409191086096e-74,0.5073353699656011,17,1,False,True,1.4059825067266007e-05,4.821494175266264e-49,0.00041538968128084977,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,17,3,0.012974891097327301,0.7090024351894431,4.9999999999999996e-06,8.999999999999999e-05,0.6688422794474874,900000.0,0.5609508154773165,229.21197994356655,900000.0,900000.0,4.7425096880089885e-14,1.8666446995607096,18,1,False,True,7.763603050375277e-06,1.4745745786188456e-49,0.00042315328433122453,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,18,13,0.04791653922229733,0.7569189744117404,4.9999999999999996e-06,9.499999999999999e-05,0.664510884731085,900000.0,0.5529677394187369,225.9499871309585,900000.0,900000.0,1.3055039332421028e-10,0.3372555969384229,19,1,False,True,2.861438960882581e-05,1.9824461804709103e-48,0.0004517676739400503,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,19,2,0.008621668554326556,0.7655406429660669,4.9999999999999996e-06,9.999999999999999e-05,0.5209426847008474,900000.0,0.6412060767081647,262.0053158746628,900000.0,900000.0,6.57109732741957e-71,1.0021894246029164,20,1,False,True,5.160876841016228e-06,6.523796636828141e-50,0.0004569285507810666,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,20,7,0.025681446775457695,0.7912220897415246,4.9999999999999996e-06,0.00010499999999999999,0.5011401440914205,900000.0,0.602616473109734,246.23714141597907,900000.0,900000.0000000001,1.491111513053837e-38,2.0043569699947668,21,1,False,True,1.535320031588359e-05,5.745840452940826e-49,0.00047228175109695,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,21,20,0.05144247043276462,0.8426645601742893,4.9999999999999996e-06,0.00010999999999999999,0.2746392940216212,900000.0,0.6943263015095383,283.710818135782,900000.0,900000.0000000001,4.348634273569602e-74,2.0735222167944274,22,1,False,True,3.071539940884518e-05,2.2818693372033684e-48,0.0005029971505057957,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,22,15,0.05321068452125144,0.8958752446955407,4.9999999999999996e-06,0.00011499999999999999,0.5272101841366714,900000.0,0.5271566370912267,215.40324632128338,900000.0,900000.0,7.738838636239481e-07,0.8072731441170279,23,1,False,True,3.176885952339196e-05,2.4395849950065377e-48,0.0005347660100291875,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,23,5,0.020709693630882042,0.9165849383264227,4.9999999999999996e-06,0.00011999999999999999,0.650595485779649,900000.0,0.6616780583496512,270.37051486532533,900000.0,900000.0,3.1819556170256495e-73,0.03745571996447783,24,1,False,True,1.2384744260259288e-05,3.744054922009249e-49,0.000547150754289447,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,24,1,0.0008901804578355099,0.9174751187842582,4.9999999999999996e-06,0.000125,0.575391974026867,900000.0,0.5656192190990285,231.12154465999117,900000.0,900000.0000000001,2.529965160578894e-71,0.8392007316362823,25,1,False,True,5.334914976599714e-07,6.984287480952716e-52,0.0005476842457871071,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,25,5,0.021492025772395396,0.9389671445566536,4.9999999999999996e-06,0.00013000000000000002,0.28456317306535406,900000.0,0.5905504191153369,241.30679606980144,900000.0,900000.0000000001,2.3357869882446918e-32,0.2902638775486829,26,1,False,True,1.2851940325043223e-05,4.030953919554665e-49,0.0005605361861121511,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,26,2,0.00739969194057899,0.9463668364972326,4.9999999999999996e-06,0.00013500000000000003,0.2733560106713873,900000.0,0.6875317468903722,280.9344133012022,900000.0,899999.999999999,3.200202408286924e-73,0.2666598573882375,27,1,False,True,4.4299814015379215e-06,4.808522454897237e-50,0.0005649661675136888,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,27,2,0.006782578568815367,0.953149415066048,4.9999999999999996e-06,0.00014000000000000004,0.49411251192313066,900000.0,0.6691934678711415,273.4414213473814,900000.0,900000.0,3.089614616378463e-72,2.5465279245404924,28,1,False,True,4.060814828371217e-06,4.040999120916097e-50,0.0005690269823420596,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,28,37,0.06536169690394478,1.0185111119699928,4.9999999999999996e-06,0.00014500000000000006,0.3276098250180368,900000.0,0.6375024618287084,260.4916519640876,900000.0,900000.0000000001,3.9647945436060403e-20,1.1246389407196369,29,1,False,True,3.900509655810284e-05,3.663868154957465e-48,0.0006080320789001631,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_finite,29,7,0.028898266017324037,1.0474093779873168,4.9999999999999996e-06,0.00015000000000000007,0.5298362908300953,900000.0,0.577005370928336,235.77209309192557,900000.0,900000.0,7.877542723269321e-20,0.09758012573376486,30,1,False,True,1.7273165220333927e-05,7.26588656906578e-49,0.0006253052441204973,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,0,2,0.007161813778606406,0.007161813778606406,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.41888831546554345,5.574146126938762,1,1,False,True,4.2876850460108986e-06,4.50492417777805e-50,4.2876850460108986e-06,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,1,49,0.10712017997165803,0.11428199375026443,4.9999999999999996e-06,9.999999999999999e-06,0.6396408717260083,0.0,0.35985466259399446,0.0,0.0,0.0,0.009095787234660176,0.8482871693609024,2,1,False,True,6.383871932828163e-05,9.686556239455023e-48,6.81264043742925e-05,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,2,5,0.016301810569772812,0.13058380432003724,4.9999999999999996e-06,1.4999999999999999e-05,0.40079379152946115,0.0,0.31025957527004655,0.0,0.0,0.0,0.06134290691402203,1.9759719948773753,3,1,False,True,9.751753225174075e-06,2.3243493648340068e-49,7.787815759946663e-05,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,3,18,0.03797289681504368,0.16855670113508092,4.9999999999999996e-06,1.9999999999999998e-05,0.29385149938244104,0.0,0.5457097210335504,0.0,0.0,0.0,2.193742535531659e-74,3.410074510168954,4,1,False,True,2.268663953641767e-05,1.2499369167830741e-48,0.00010056479713588426,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,4,205,0.06553251151431003,0.23408921264939095,4.9999999999999996e-06,2.4999999999999998e-05,0.40379207053409627,0.0,0.40379151317015355,0.0,0.0,0.0,5.8197628704700313e-08,0.35940039563036524,5,1,False,True,3.910686190991958e-05,3.682863313925623e-48,0.00013967165904580348,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,5,2,0.006906714353208554,0.2409959270025995,4.9999999999999996e-06,2.9999999999999997e-05,0.4744049691644784,0.0,0.42179571837591673,0.0,0.0,0.0,0.4850707882495817,0.6369055091541016,6,1,False,True,4.135078937447644e-06,4.1903570659334936e-50,0.0001438067379832511,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,6,4,0.01223962042110946,0.25323554742370896,4.9999999999999996e-06,3.5e-05,0.2669462950780279,0.0,0.4731490463633944,0.0,0.0,0.0,0.021351016695838408,1.1543662337503555,7,1,False,True,7.324104681232574e-06,1.312674983731963e-49,0.0001511308426644836,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,7,15,0.022183831549542232,0.2754193789732512,4.9999999999999996e-06,3.9999999999999996e-05,0.3266844026860716,0.0,0.2970706818201851,0.0,0.0,0.0,1.235809428291397e-11,1.3139016786272313,8,1,False,True,1.3265057765749487e-05,4.2934793266343874e-49,0.00016439590043023302,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,8,10,0.02524967610723694,0.30066905508048813,4.9999999999999996e-06,4.4999999999999996e-05,0.4622301071040919,0.0,0.6173410630574591,0.0,0.0,0.0,5.608980646069116e-35,2.544175157011345,9,1,False,True,1.5095475770838005e-05,5.55508422713732e-49,0.0001794913762010711,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,9,18,0.04889224187743846,0.3495612969579266,4.9999999999999996e-06,4.9999999999999996e-05,0.7026582305922985,0.0,0.3452435093979191,0.0,0.0,0.0,0.020453163387923568,0.9581153258086249,10,1,False,True,2.919587574087853e-05,2.0632481600368523e-48,0.00020868725194194955,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,10,5,0.01841241399076643,0.367973710948693,4.9999999999999996e-06,5.4999999999999995e-05,0.667910597155904,0.0,0.624740824416166,0.0,0.0,0.0,0.16293375210723646,2.587286354203504,11,1,False,True,1.1012652084133286e-05,2.9625633072058027e-49,0.00021969990402608268,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,11,20,0.04972072378244252,0.41769443473113554,4.9999999999999996e-06,5.9999999999999995e-05,0.574791091691423,0.0,0.4322348601374622,0.0,0.0,0.0,0.00943394926980091,0.2929193591907163,12,1,False,True,2.96895540832613e-05,2.1329703773848808e-48,0.0002493894581093439,0.0,0.0,1e-06,5984134206.02149,0.0
